participant_id,block,trial,image_name,posX,posY,image_stem,base_name,set,category
p041,1,1,angry_3.jpg,1131,441.5,angry_3,angry,3,emotions
p041,1,1,fearful_4.jpg,280.5,384,fearful_4,fearful,4,emotions
p041,1,1,happy_4.jpg,695,517.5,happy_4,happy,4,emotions
p041,1,1,fearful_3.jpg,394.5,412,fearful_3,fearful,3,emotions
p041,1,2,surprise_2.jpg,234,149,surprise_2,surprise,2,emotions
p041,1,2,surprise_1.jpg,296.5,153.5,surprise_1,surprise,1,emotions
p041,1,2,disgust_1.jpg,1165,154.5,disgust_1,disgust,1,emotions
p041,1,2,fearful_2.jpg,330,458,fearful_2,fearful,2,emotions
p041,1,2,fearful_1.jpg,225.5,445.5,fearful_1,fearful,1,emotions
p041,1,2,angry_1.jpg,1063,255.5,angry_1,angry,1,emotions
p041,1,2,happy_1.jpg,638.5,250.5,happy_1,happy,1,emotions
p041,1,2,angry_2.jpg,1165,254.5,angry_2,angry,2,emotions
p041,1,2,sad_1.jpg,740.5,447.5,sad_1,sad,1,emotions
p041,1,2,disgust_2.jpg,1077.5,150,disgust_2,disgust,2,emotions
p041,1,2,sad_2.jpg,746.5,564.5,sad_2,sad,2,emotions
p041,1,2,happy_2.jpg,563.5,248.5,happy_2,happy,2,emotions
p041,2,3,wolf_2.jpg,220,133,wolf_2,wolf,2,animals
p041,2,3,butterfly_2.jpg,1160,151,butterfly_2,butterfly,2,animals
p041,2,3,sheep_2.jpg,1165,249.5,sheep_2,sheep,2,animals
p041,2,3,ladybug_2.jpg,215,444,ladybug_2,ladybug,2,animals
p041,2,3,pigeon_2.jpg,218,242.5,pigeon_2,pigeon,2,animals
p041,2,3,peacock_2.jpg,216,349.5,peacock_2,peacock,2,animals
p041,2,3,fox_2.jpg,218.5,562.5,fox_2,fox,2,animals
p041,2,3,squirrel_2.jpg,1163.5,351,squirrel_2,squirrel,2,animals
p041,2,3,lion_2.jpg,229,664.5,lion_2,lion,2,animals
p041,2,3,dolphin_2.jpg,324,133,dolphin_2,dolphin,2,animals
p041,2,3,horse_2.jpg,1165,460.5,horse_2,horse,2,animals
p041,2,3,fish_2.jpg,316.5,243.5,fish_2,fish,2,animals
p041,2,4,peacock_1.jpg,215,136,peacock_1,peacock,1,animals
p041,2,4,fish_1.jpg,219.5,236.5,fish_1,fish,1,animals
p041,2,4,wolf_1.jpg,215.5,343.5,wolf_1,wolf,1,animals
p041,2,4,squirrel_1.jpg,1165,146,squirrel_1,squirrel,1,animals
p041,2,4,fox_1.jpg,215,441.5,fox_1,fox,1,animals
p041,2,4,pigeon_1.jpg,215,555,pigeon_1,pigeon,1,animals
p041,2,4,sheep_1.jpg,1162,247,sheep_1,sheep,1,animals
p041,2,4,lion_1.jpg,221,662.5,lion_1,lion,1,animals
p041,2,4,dolphin_1.jpg,324,141.5,dolphin_1,dolphin,1,animals
p041,2,4,butterfly_1.jpg,1165,336.5,butterfly_1,butterfly,1,animals
p041,2,4,ladybug_1.jpg,326,239.5,ladybug_1,ladybug,1,animals
p041,2,4,horse_1.jpg,1165,448,horse_1,horse,1,animals
p041,3,5,broccoli_2.jpg,218.5,141.5,broccoli_2,broccoli,2,plants
p041,3,5,acorn_2.jpg,856.5,656.5,acorn_2,acorn,2,plants
p041,3,5,blueberry_2.jpg,1165,133,blueberry_2,blueberry,2,plants
p041,3,5,apple_2.jpg,1165,254,apple_2,apple,2,plants
p041,3,5,peanut_2.jpg,758.5,661,peanut_2,peanut,2,plants
p041,3,5,flower_2.jpg,641,449.5,flower_2,flower,2,plants
p041,3,5,cactus_2.jpg,644,348.5,cactus_2,cactus,2,plants
p041,3,5,grass_2.jpg,531,452.5,grass_2,grass,2,plants
p041,3,5,cabbage_2.jpg,229.5,248,cabbage_2,cabbage,2,plants
p041,3,5,tree_2.jpg,542.5,341,tree_2,tree,2,plants
p041,3,5,leaf_2.jpg,644.5,324,leaf_2,leaf,2,plants
p041,3,5,cherry_2.jpg,1150.5,356.5,cherry_2,cherry,2,plants
p041,3,6,flower_1.jpg,640,344.5,flower_1,flower,1,plants
p041,3,6,blueberry_1.jpg,1165,140,blueberry_1,blueberry,1,plants
p041,3,6,peanut_1.jpg,734,655.5,peanut_1,peanut,1,plants
p041,3,6,apple_1.jpg,1162.5,245.5,apple_1,apple,1,plants
p041,3,6,broccoli_1.jpg,232,133,broccoli_1,broccoli,1,plants
p041,3,6,grass_1.jpg,627.5,380,grass_1,grass,1,plants
p041,3,6,cabbage_1.jpg,219.5,176,cabbage_1,cabbage,1,plants
p041,3,6,cactus_1.jpg,588,420.5,cactus_1,cactus,1,plants
p041,3,6,acorn_1.jpg,690.5,667,acorn_1,acorn,1,plants
p041,3,6,leaf_1.jpg,538,383,leaf_1,leaf,1,plants
p041,3,6,cherry_1.jpg,1131.5,327,cherry_1,cherry,1,plants
p041,3,6,tree_1.jpg,600,405.5,tree_1,tree,1,plants
